,IVW,PDP,VFLQ,VYM,^SPX,SP5MV
2014-02-04,20.71428871154785,34.04286575317383,,40.94232940673828,1755.199951171875,4941.48
2014-02-05,20.674816131591797,33.907657623291016,,40.865718841552734,1751.6400146484375,4928.66
2014-02-06,20.959871292114258,34.3712158203125,,41.2835693359375,1773.4300537109375,4976.15
2014-02-07,21.282190322875977,34.95067596435547,,41.75713348388672,1797.02001953125,5044.3
2014-02-10,21.345781326293945,35.08588790893555,,41.84071350097656,1799.8399658203125,5061.34
2014-02-11,21.573823928833008,35.462520599365234,,42.307308197021484,1819.75,5117.68
2014-02-12,21.600126266479492,35.646026611328125,,42.29336929321289,1819.260009765625,5113.36
2014-02-13,21.73826789855957,35.98403549194336,,42.50228500366211,1829.8299560546875,5144.61
2014-02-14,21.810632705688477,36.09025955200195,,42.7947883605957,1838.6300048828125,5174.22
2014-02-18,21.86326026916504,36.36066818237305,,42.74604034423828,1840.760009765625,5170.17
2014-02-19,21.714149475097656,36.12889099121094,,42.46051025390625,1828.75,5152.85
2014-02-20,21.83255386352539,36.36066818237305,,42.773902893066406,1839.780029296875,5189.77
2014-02-21,21.834747314453125,36.505531311035156,,42.704261779785156,1836.25,5184.33
2014-02-24,21.96193504333496,36.785621643066406,,42.87836456298828,1847.6099853515625,5200.97
2014-02-25,21.946577072143555,36.82423782348633,,42.829620361328125,1845.1199951171875,5196.21
2014-02-26,21.93561553955078,36.77595901489258,,42.829620361328125,1845.1600341796875,5195.71
2014-02-27,22.078136444091797,36.988407135009766,,43.03852844238281,1854.2900390625,5215.17
2014-02-28,22.113224029541016,36.81458282470703,,43.17086410522461,1859.449951171875,5233.74
2014-03-03,21.946577072143555,36.5634880065918,,42.885337829589844,1845.72998046875,5204.82
2014-03-04,22.29960060119629,37.191226959228516,,43.484249114990234,1873.9100341796875,5287.18
2014-03-05,22.27328109741211,37.11396789550781,,43.37281036376953,1873.81005859375,5271.33
2014-03-06,22.32152557373047,37.06568908691406,,43.449424743652344,1877.030029296875,5270.52
2014-03-07,22.288639068603516,37.10430145263672,,43.51906967163086,1878.0400390625,5276.62
2014-03-10,22.279861450195312,37.10430145263672,,43.484249114990234,1877.1700439453125,5265.2
2014-03-11,22.196544647216797,36.84355163574219,,43.26139450073242,1867.6300048828125,5265.55
2014-03-12,22.192153930664062,36.91115188598633,,43.31013870239258,1868.199951171875,5256.59
2014-03-13,21.90053367614746,36.41863250732422,,42.968902587890625,1846.3399658203125,5242.05
2014-03-14,21.817203521728516,36.3123779296875,,42.89925765991211,1841.1300048828125,5219.4
2014-03-17,22.032093048095703,36.640743255615234,,43.28227615356445,1858.8299560546875,5266.87
2014-03-18,22.22286605834961,36.988407135009766,,43.567813873291016,1872.25,5285.33
2014-03-19,22.06498146057129,36.669708251953125,,43.254432678222656,1860.77001953125,5290.65
2014-03-20,22.152690887451172,36.72766876220703,,43.57478713989258,1872.010009765625,5270.15
2014-03-21,22.0211238861084,36.35102081298828,,43.55388641357422,1866.52001953125,5257.1
2014-03-24,21.87640953063965,35.86814880371094,,43.540565490722656,1857.43994140625,5214.88
2014-03-25,21.954288482666016,35.810203552246094,,43.848976135253906,1865.6199951171875,5244.55
2014-03-26,21.751903533935547,35.43354415893555,,43.65972900390625,1852.56005859375,5282.62
2014-03-27,21.672698974609375,35.375606536865234,,43.694766998291016,1849.0400390625,5234.7
2014-03-28,21.762893676757812,35.481842041015625,,43.91905975341797,1857.6199951171875,5264.84
2014-03-31,21.963075637817383,35.974369049072266,,44.24148178100586,1872.3399658203125,5308.2
2014-04-01,22.15226173400879,36.43793487548828,,44.39567565917969,1885.52001953125,5308.33
2014-04-02,22.233667373657227,36.5634880065918,,44.563899993896484,1890.9000244140625,5333.5
2014-04-03,22.158872604370117,36.283424377441406,,44.570919036865234,1888.77001953125,5320.25
2014-04-04,21.79369354248047,35.43354415893555,,44.20642852783203,1865.0899658203125,5281.59
2014-04-07,21.525320053100586,34.834781646728516,,43.86299514770508,1845.0400390625,5264.87
2014-04-08,21.608911514282227,35.07623291015625,,44.03121566772461,1851.9599609375,5261.72
2014-04-09,21.925683975219727,35.77156448364258,,44.346622467041016,1872.1800537109375,5279.54
2014-04-10,21.3735294342041,34.69957733154297,,43.638702392578125,1833.0799560546875,5260.88
2014-04-11,21.135940551757812,34.27463912963867,,43.358333587646484,1815.68994140625,5189.72
2014-04-14,21.31633949279785,34.47746276855469,,43.61067199707031,1830.6099853515625,5234.97
2014-04-15,21.463716506958008,34.660945892333984,,43.877017974853516,1842.97998046875,5212.78
2014-04-16,21.729900360107422,35.30799865722656,,44.283538818359375,1862.31005859375,5293.68
2014-04-17,21.754098892211914,35.414241790771484,,44.40269470214844,1864.8499755859375,5297.06
2014-04-21,21.868486404418945,35.607383728027344,,44.52183532714844,1871.8900146484375,5306.35
2014-04-22,22.0048828125,35.974369049072266,,44.626983642578125,1879.550048828125,5332.77
2014-04-23,21.91908836364746,35.77156448364258,,44.52885818481445,1875.3900146484375,5322.8
2014-04-24,21.97188377380371,35.781219482421875,,44.718101501464844,1878.6099853515625,5322.92
2014-04-25,21.74310302734375,35.24040985107422,,44.61295700073242,1863.4000244140625,5306.52
2014-04-28,21.809099197387695,35.08588790893555,,44.99846267700195,1869.4300537109375,5321.12
2014-04-29,21.921287536621094,35.462520599365234,,45.08958053588867,1878.3299560546875,5357.78
2014-04-30,21.998275756835938,35.67498779296875,,45.1737060546875,1883.949951171875,5354.02
2014-05-01,22.04007911682129,35.713619232177734,,45.10361099243164,1883.6800537109375,5361.74
2014-05-02,22.0048828125,35.7908821105957,,45.012489318847656,1881.1400146484375,5339.43
2014-05-05,22.097272872924805,36.02265548706055,,45.033504486083984,1884.6600341796875,5343.31
2014-05-06,21.89708137512207,35.607383728027344,,44.711090087890625,1867.719970703125,5329.63
2014-05-07,21.96088981628418,35.57842254638672,,45.054534912109375,1878.2099609375,5311.94
2014-05-08,21.930086135864258,35.39492416381836,,44.991455078125,1875.6300048828125,5346.36
2014-05-09,21.993879318237305,35.462520599365234,,45.005462646484375,1878.47998046875,5335.31
2014-05-12,22.24246597290039,36.0516357421875,,45.2578010559082,1896.6500244140625,5360.14
2014-05-13,22.25786018371582,35.964725494384766,,45.33491134643555,1897.449951171875,5375.07
2014-05-14,22.141273498535156,35.810203552246094,,45.208740234375,1888.530029296875,5377.14
2014-05-15,21.936689376831055,35.423892974853516,,44.83725357055664,1870.8499755859375,5314.99
2014-05-16,22.04887580871582,35.617034912109375,,44.99846267700195,1877.8599853515625,5337.96
2014-05-19,22.163272857666016,35.90676498413086,,45.06855773925781,1885.0799560546875,5328.27
2014-05-20,22.024690628051758,35.568763732910156,,44.80921936035156,1872.8299560546875,5306.67
2014-05-21,22.23805809020996,35.90676498413086,,45.15266799926758,1888.030029296875,5323.07
2014-05-22,22.315061569213867,36.19648742675781,,45.229766845703125,1892.489990234375,5348.33
2014-05-23,22.433849334716797,36.44760513305664,,45.34892272949219,1900.530029296875,5354.46
2014-05-27,22.60763168334961,36.853206634521484,,45.54518508911133,1911.9100341796875,5368.62
2014-05-28,22.56143569946289,36.795265197753906,,45.55919647216797,1909.780029296875,5381.25
2014-05-29,22.69782829284668,37.05601501464844,,45.78348922729492,1920.030029296875,5389.51
2014-05-30,22.719833374023438,37.04636764526367,,45.88862991333008,1923.5699462890625,5421.5
2014-06-02,22.763822555541992,37.20088577270508,,45.874595642089844,1924.969970703125,5410.71
2014-06-03,22.7418212890625,37.171913146972656,,45.88161849975586,1924.239990234375,5405.31
2014-06-04,22.78361701965332,37.32643508911133,,45.92366409301758,1927.8800048828125,5407.77
2014-06-05,22.948604583740234,37.548561096191406,,46.225059509277344,1940.4599609375,5441.12
2014-06-06,23.0585994720459,37.7417106628418,,46.39329147338867,1949.43994140625,5455.0
2014-06-09,23.078397750854492,37.63547134399414,,46.47738265991211,1951.27001953125,5453.92
2014-06-10,23.08060073852539,37.548561096191406,,46.54046630859375,1950.7900390625,5438.63
2014-06-11,23.019010543823242,37.48095703125,,46.33720779418945,1943.8900146484375,5427.22
2014-06-12,22.812219619750977,37.171913146972656,,46.056846618652344,1930.1099853515625,5404.36
2014-06-13,22.862808227539062,37.18156051635742,,46.24608612060547,1936.1600341796875,5416.76
2014-06-16,22.878211975097656,37.24917221069336,,46.3792610168457,1937.780029296875,5423.14
2014-06-17,22.920011520385742,37.355403900146484,,46.45636749267578,1941.989990234375,5429.48
2014-06-18,23.09600067138672,37.548561096191406,,46.77177047729492,1956.97998046875,5435.19
2014-06-19,23.10919952392578,37.529239654541016,,46.86288070678711,1959.47998046875,5483.26
2014-06-20,23.131195068359375,37.6547737121582,,47.00306701660156,1962.8699951171875,5501.03
2014-06-23,23.106992721557617,37.567867279052734,,46.957889556884766,1962.6099853515625,5490.25
2014-06-24,22.99970054626465,37.21053695678711,,46.68257522583008,1949.97998046875,5501.31
2014-06-25,23.15865707397461,37.538902282714844,,46.80965042114258,1959.530029296875,5480.68
2014-06-26,23.15203094482422,37.48095703125,,46.77435302734375,1957.219970703125,5462.49
2014-06-27,23.211633682250977,37.567867279052734,,46.8308219909668,1960.9599609375,5488.76
2014-06-30,23.222679138183594,37.674102783203125,,46.81671142578125,1960.22998046875,5487.59
2014-07-01,23.408119201660156,38.04108428955078,,47.03554153442383,1973.3199462890625,5514.24
2014-07-02,23.43682861328125,37.857601165771484,,47.02141189575195,1974.6199951171875,5495.98
2014-07-03,23.553831100463867,38.060401916503906,,47.23320770263672,1985.43994140625,5519.18
2014-07-07,23.46993637084961,37.79965591430664,,47.19084167480469,1977.6500244140625,5503.8
2014-07-08,23.280078887939453,37.567867279052734,,46.979087829589844,1963.7099609375,5487.27
2014-07-09,23.401500701904297,37.8189697265625,,47.10613250732422,1972.8299560546875,5496.69
2014-07-10,23.299945831298828,37.616153717041016,,46.99318313598633,1964.6800537109375,5493.92
2014-07-11,23.357343673706055,37.674102783203125,,47.00025177001953,1967.5699462890625,5499.22
2014-07-14,23.496427536010742,37.89622116088867,,47.18378448486328,1977.0999755859375,5513.27
2014-07-15,23.401500701904297,37.780330657958984,,47.11319351196289,1973.280029296875,5490.55
2014-07-16,23.46773338317871,37.790008544921875,,47.40263366699219,1981.5699462890625,5504.5
2014-07-17,23.165285110473633,37.38437271118164,,46.89437484741211,1958.1199951171875,5488.85
2014-07-18,23.46552276611328,37.838294982910156,,47.27556228637695,1978.219970703125,5506.66
2014-07-21,23.399290084838867,37.761016845703125,,47.16261291503906,1973.6300048828125,5485.63
2014-07-22,23.51850700378418,37.92518997192383,,47.310829162597656,1983.530029296875,5524.01
2014-07-23,23.597986221313477,37.963829040527344,,47.39556121826172,1987.010009765625,5527.44
2014-07-24,23.584741592407227,38.0024528503418,,47.40263366699219,1987.97998046875,5530.49
2014-07-25,23.461105346679688,37.847938537597656,,47.247310638427734,1978.3399658203125,5502.16
2014-07-28,23.445655822753906,37.79965591430664,,47.303794860839844,1978.9100341796875,5497.79
2014-07-29,23.350723266601562,37.59684753417969,,47.127323150634766,1969.949951171875,5538.53
2014-07-30,23.39487648010254,37.567867279052734,,46.972007751464844,1970.0699462890625,5500.44
2014-07-31,22.92905044555664,36.756649017333984,,46.03313446044922,1930.6700439453125,5430.0
2014-08-01,22.86944580078125,36.833892822265625,,45.94843673706055,1925.1500244140625,5391.5
2014-08-04,23.02398109436035,37.14293670654297,,46.146095275878906,1938.989990234375,5387.89
2014-08-05,22.834121704101562,36.82423782348633,,45.69428634643555,1920.2099609375,5397.37
2014-08-06,22.807634353637695,36.804931640625,,45.779014587402344,1920.239990234375,5386.79
2014-08-07,22.695039749145508,36.65039825439453,,45.595462799072266,1909.5699462890625,5351.42
2014-08-08,22.946720123291016,37.191226959228516,,46.06843185424805,1931.5899658203125,5420.31
2014-08-11,23.03281593322754,37.34573745727539,,46.20960998535156,1936.9200439453125,5450.99
2014-08-12,22.977628707885742,37.25884246826172,,46.18844223022461,1933.75,5438.5
2014-08-13,23.17852210998535,37.48095703125,,46.48491668701172,1946.719970703125,5462.68
2014-08-14,23.295530319213867,37.6547737121582,,46.66141128540039,1955.1800537109375,5479.24
2014-08-15,23.32423210144043,37.68376159667969,,46.654335021972656,1955.06005859375,5479.97
2014-08-18,23.547212600708008,38.089378356933594,,46.99318313598633,1971.739990234375,5516.05
2014-08-19,23.690704345703125,38.22458267211914,,47.21908187866211,1981.5999755859375,5538.84
2014-08-20,23.74810791015625,38.38876724243164,,47.310829162597656,1986.510009765625,5541.75
2014-08-21,23.767976760864258,38.42738342285156,,47.45911407470703,1992.3699951171875,5566.88
2014-08-22,23.770183563232422,38.3984260559082,,47.346160888671875,1988.4000244140625,5550.49
2014-08-25,23.900432586669922,38.630210876464844,,47.55792999267578,1997.9200439453125,5574.82
2014-08-26,23.900432586669922,38.630210876464844,,47.53675842285156,2000.02001953125,5580.8
2014-08-27,23.882776260375977,38.630210876464844,,47.62146759033203,2000.1199951171875,5579.21
2014-08-28,23.854074478149414,38.71712112426758,,47.60734558105469,1996.739990234375,5580.81
2014-08-29,23.90264320373535,38.81368637084961,,47.762638092041016,2003.3699951171875,5597.39
2014-09-02,23.940170288085938,38.94890213012695,,47.64263916015625,2002.280029296875,5568.96
2014-09-03,23.86511993408203,38.9199333190918,,47.60028076171875,2000.719970703125,5595.59
2014-09-04,23.812131881713867,38.85232925415039,,47.53675842285156,1997.6500244140625,5597.54
2014-09-05,23.935766220092773,39.035823822021484,,47.78382873535156,2007.7099609375,5613.68
2014-09-08,23.911479949951172,38.96821594238281,,47.60734558105469,2001.5400390625,5592.84
2014-09-09,23.75914764404297,38.69781494140625,,47.35321807861328,1988.43994140625,5568.01
2014-09-10,23.898221969604492,38.8233528137207,,47.53675842285156,1995.68994140625,5558.16
2014-09-11,23.893815994262695,38.89095687866211,,47.64970397949219,1997.449951171875,5562.66
2014-09-12,23.765764236450195,38.6591682434082,,47.38145446777344,1985.5400390625,5530.83
2014-09-15,23.681873321533203,38.494998931884766,,47.44498062133789,1984.1300048828125,5527.32
2014-09-16,23.873939514160156,38.804039001464844,,47.73442077636719,1998.97998046875,5572.97
2014-09-17,23.907058715820312,38.86198806762695,,47.797935485839844,2001.5699462890625,5565.63
2014-09-18,24.04836082458496,39.02616882324219,,48.00971603393555,2011.3599853515625,5585.18
2014-09-19,24.024066925048828,38.883975982666016,,48.066184997558594,2010.4000244140625,5592.46
2014-09-22,23.82758331298828,38.55509948730469,,47.795372009277344,1994.2900390625,5564.51
2014-09-23,23.712783813476562,38.284271240234375,,47.51813888549805,1982.77001953125,5546.28
2014-09-24,23.934324264526367,38.5841178894043,,47.774044036865234,1998.300048828125,5569.08
2014-09-25,23.520048141479492,37.95540237426758,,47.056114196777344,1965.989990234375,5521.0
2014-09-26,23.761518478393555,38.38100051879883,,47.39021301269531,1982.8499755859375,5543.21
2014-09-29,23.719432830810547,38.36166000366211,,47.2835807800293,1977.800048828125,5531.21
2014-09-30,23.664051055908203,38.023109436035156,,47.20539093017578,1972.2900390625,5545.88
2014-10-01,23.302947998046875,37.336360931396484,,46.63673400878906,1946.1600341796875,5508.7
2014-10-02,23.309598922729492,37.41373062133789,,46.61540985107422,1946.1700439453125,5474.67
2014-10-03,23.57765007019043,37.94572830200195,,47.02768325805664,1967.9000244140625,5560.04
2014-10-07,23.170026779174805,37.09452819824219,,46.36662673950195,1935.0999755859375,5541.26
2014-10-08,23.597583770751953,37.636207580566406,,47.16275405883789,1968.8900146484375,5506.44
2014-10-09,23.139020919799805,36.79468536376953,,46.309757232666016,1928.2099609375,5513.86
2014-10-10,22.81114959716797,36.1466178894043,,45.91170883178711,1906.1300048828125,5461.93
2014-10-13,22.388023376464844,35.22771072387695,,45.30040740966797,1874.739990234375,5480.64
2014-10-14,22.421247482299805,35.51789093017578,,45.286190032958984,1877.699951171875,5447.41
2014-10-15,22.297191619873047,35.50822448730469,,44.944984436035156,1862.489990234375,5330.29
2014-10-16,22.281688690185547,35.8177490234375,,44.845481872558594,1862.760009765625,5349.32
2014-10-17,22.574106216430664,36.30137634277344,,45.3643684387207,1886.760009765625,5421.0
2014-10-20,22.82666015625,36.75598907470703,,45.81218719482422,1904.010009765625,5433.3
