,IVW,PDP,USMV,VFLQ,VYM,^SPX,sp5mv
2013-11-26,21.01498031616211,34.36644744873047,28.189146041870117,,42.556617736816406,1802.75,5155.47
2013-11-27,21.08266830444336,34.47260665893555,28.205097198486328,,42.57733917236328,1807.22998046875,5159.56
2013-11-29,20.984403610229492,34.58842086791992,28.149213790893555,,42.535919189453125,1805.81005859375,5151.79
2013-12-02,21.01934051513672,34.53050231933594,28.04543685913086,,42.37021255493164,1800.9000244140625,5136.39
2013-12-03,20.951656341552734,34.327842712402344,27.973590850830078,,42.27355194091797,1795.1500244140625,5127.02
2013-12-04,20.945117950439453,34.27959442138672,27.88576889038086,,42.25284194946289,1792.81005859375,5111.39
2013-12-05,20.89270782470703,34.25062942504883,27.774002075195312,,41.99049758911133,1785.030029296875,5080.56
2013-12-06,21.117599487304688,34.47260665893555,28.125274658203125,,42.52900695800781,1805.0899658203125,5142.14
2013-12-09,21.15690040588379,34.44366455078125,28.093339920043945,,42.6463737487793,1808.3699951171875,5142.69
2013-12-10,21.08484649658203,34.395408630371094,27.965600967407227,,42.44615173339844,1802.6199951171875,5119.37
2013-12-11,20.8752384185791,33.82600021362305,27.718114852905273,,41.99049758911133,1782.219970703125,5068.09
2013-12-12,20.785722732543945,33.816349029541016,27.558460235595703,,41.845497131347656,1775.5,5037.26
2013-12-13,20.78790283203125,33.83565139770508,27.574426651000977,,41.83169174194336,1775.3199462890625,5030.25
2013-12-16,20.907983779907227,34.01901626586914,27.662242889404297,,42.08714294433594,1786.5400390625,5051.8
2013-12-17,20.859962463378906,33.94182205200195,27.558460235595703,,41.94906234741211,1781.0,5033.9
2013-12-18,21.20929527282715,34.44366455078125,28.037446975708008,,42.660186767578125,1810.6500244140625,5113.86
2013-12-19,21.19183349609375,34.44366455078125,28.00551414489746,,42.556617736816406,1809.5999755859375,5114.8
2013-12-20,21.340299606323242,34.89271926879883,28.117280960083008,,42.75997543334961,1818.3199462890625,5139.56
2013-12-23,21.461994171142578,35.07621383666992,28.186344146728516,,42.82264709472656,1827.989990234375,5157.03
2013-12-24,21.499271392822266,35.18246078491211,28.266651153564453,,43.017642974853516,1833.3199462890625,5173.05
2013-12-26,21.597942352294922,35.336971282958984,28.35499382019043,,43.261390686035156,1842.02001953125,5198.0
2013-12-27,21.556276321411133,35.19211959838867,28.37103843688965,,43.32406997680664,1841.4000244140625,5196.59
2013-12-30,21.551895141601562,35.25971984863281,28.459386825561523,,43.32406997680664,1841.0699462890625,5200.23
2013-12-31,21.652755737304688,35.39492416381836,28.507558822631836,,43.40068054199219,1848.3599853515625,5212.77
2014-01-02,21.470762252807617,35.05690383911133,28.226491928100586,,42.98282241821289,1831.97998046875,5161.51
2014-01-03,21.420333862304688,34.9699821472168,28.218469619750977,,42.98979568481445,1831.3699951171875,5161.36
2014-01-06,21.347972869873047,34.796146392822266,28.15422248840332,,42.87139892578125,1826.77001953125,5145.06
2014-01-07,21.512428283691406,35.143821716308594,28.3148250579834,,43.115142822265625,1837.8800048828125,5185.95
2014-01-08,21.551895141601562,35.27903747558594,28.306800842285156,,42.98979568481445,1837.489990234375,5167.49
2014-01-09,21.536544799804688,35.30801010131836,28.346948623657227,,42.968902587890625,1838.1300048828125,5160.89
2014-01-10,21.604522705078125,35.462528228759766,28.48347282409668,,43.094261169433594,1842.3699951171875,5173.51
2014-01-13,21.306316375732422,34.94102096557617,28.194377899169922,,42.648555755615234,1819.199951171875,5117.69
2014-01-14,21.595745086669922,35.404579162597656,28.363014221191406,,42.97585678100586,1838.8800048828125,5157.02
2014-01-15,21.711956024169922,35.60738754272461,28.41922950744629,,43.17782211303711,1848.3800048828125,5176.29
2014-01-16,21.692218780517578,35.63636016845703,28.43528938293457,,43.19175338745117,1845.8900146484375,5181.79
2014-01-17,21.606706619262695,35.501163482666016,28.395139694213867,,42.97585678100586,1838.699951171875,5168.98
2014-01-21,21.711956024169922,35.67499542236328,28.403169631958008,,43.017642974853516,1843.800048828125,5181.71
2014-01-22,21.764585494995117,35.85847854614258,28.403169631958008,,43.017642974853516,1844.8599853515625,5176.93
2014-01-23,21.58039665222168,35.5397834777832,28.2023983001709,,42.64157485961914,1828.4599609375,5137.72
2014-01-24,21.11336326599121,34.5450553894043,27.75271224975586,,41.875511169433594,1790.2900390625,5044.11
2014-01-27,20.966447830200195,34.207035064697266,27.63226318359375,,41.72927474975586,1781.56005859375,5019.73
2014-01-28,21.06511878967285,34.554710388183594,27.784833908081055,,41.97301483154297,1792.5,5049.84
2014-01-29,20.82391929626465,34.284305572509766,27.543926239013672,,41.63874053955078,1774.199951171875,5003.19
2014-01-30,21.111164093017578,34.921695709228516,27.784833908081055,,41.89641571044922,1794.18994140625,5055.48
2014-01-31,21.016878128051758,34.71889114379883,27.640289306640625,,41.666603088378906,1782.5899658203125,5027.72
2014-02-03,20.523530960083008,33.66622543334961,27.046043395996094,,40.7264404296875,1741.8900146484375,4918.09
2014-02-04,20.71429443359375,34.0428581237793,27.21468734741211,,40.94232940673828,1755.199951171875,4941.48
2014-02-05,20.674823760986328,33.90765380859375,27.190593719482422,,40.8657112121582,1751.6400146484375,4928.66
2014-02-06,20.959867477416992,34.37123107910156,27.415443420410156,,41.2835693359375,1773.4300537109375,4976.15
2014-02-07,21.28219223022461,34.950687408447266,27.760744094848633,,41.75714111328125,1797.02001953125,5044.3
2014-02-10,21.345783233642578,35.08587646484375,27.833017349243164,,41.8407096862793,1799.8399658203125,5061.34
2014-02-11,21.573822021484375,35.462528228759766,28.130128860473633,,42.30730438232422,1819.75,5117.68
2014-02-12,21.600128173828125,35.646018981933594,28.130128860473633,,42.29338073730469,1819.260009765625,5113.36
2014-02-13,21.738277435302734,35.984031677246094,28.3148250579834,,42.502296447753906,1829.8299560546875,5144.61
2014-02-14,21.810638427734375,36.09026336669922,28.467405319213867,,42.79479217529297,1838.6300048828125,5174.22
2014-02-18,21.863252639770508,36.360679626464844,28.54770278930664,,42.74604415893555,1840.760009765625,5170.17
2014-02-19,21.714149475097656,36.128902435302734,28.44331932067871,,42.46052551269531,1828.75,5152.85
2014-02-20,21.832551956176758,36.360679626464844,28.628021240234375,,42.77389907836914,1839.780029296875,5189.77
2014-02-21,21.834749221801758,36.50554656982422,28.595905303955078,,42.704261779785156,1836.25,5184.33
2014-02-24,21.96192741394043,36.785606384277344,28.63604164123535,,42.87836456298828,1847.6099853515625,5200.97
2014-02-25,21.946578979492188,36.82422637939453,28.63604164123535,,42.829612731933594,1845.1199951171875,5196.21
2014-02-26,21.93562126159668,36.77595520019531,28.64408302307129,,42.829612731933594,1845.1600341796875,5195.71
2014-02-27,22.078140258789062,36.9884147644043,28.74846839904785,,43.03853988647461,1854.2900390625,5215.17
2014-02-28,22.113224029541016,36.81458282470703,28.852861404418945,,43.170860290527344,1859.449951171875,5233.74
2014-03-03,21.946578979492188,36.5634880065918,28.652111053466797,,42.88532638549805,1845.72998046875,5204.82
2014-03-04,22.29960060119629,37.19122314453125,29.045583724975586,,43.4842529296875,1873.9100341796875,5287.18
2014-03-05,22.273284912109375,37.11396789550781,28.981351852416992,,43.37282943725586,1873.81005859375,5271.33
2014-03-06,22.3215274810791,37.065673828125,28.96529197692871,,43.449405670166016,1877.030029296875,5270.52
2014-03-07,22.288633346557617,37.10429763793945,29.037561416625977,,43.519073486328125,1878.0400390625,5276.62
2014-03-10,22.279861450195312,37.10429763793945,29.013458251953125,,43.4842529296875,1877.1700439453125,5265.2
2014-03-11,22.19654083251953,36.84355545043945,28.981351852416992,,43.261390686035156,1867.6300048828125,5265.55
2014-03-12,22.192161560058594,36.911163330078125,29.005449295043945,,43.31013870239258,1868.199951171875,5256.59
2014-03-13,21.900524139404297,36.41862869262695,28.764528274536133,,42.968902587890625,1846.3399658203125,5242.05
2014-03-14,21.817209243774414,36.31239318847656,28.780590057373047,,42.899269104003906,1841.1300048828125,5219.4
2014-03-17,22.03209114074707,36.6407470703125,28.97332000732422,,43.282291412353516,1858.8299560546875,5266.87
2014-03-18,22.222854614257812,36.9884147644043,29.101806640625,,43.56782150268555,1872.25,5285.33
2014-03-19,22.06497573852539,36.669715881347656,28.876951217651367,,43.25444030761719,1860.77001953125,5290.65
2014-03-20,22.152687072753906,36.7276611328125,28.933164596557617,,43.57478713989258,1872.010009765625,5270.15
2014-03-21,22.02112579345703,36.35102081298828,28.852861404418945,,43.55387878417969,1866.52001953125,5257.1
2014-03-24,21.87641143798828,35.868141174316406,28.73240852355957,,43.54057312011719,1857.43994140625,5214.88
2014-03-25,21.954286575317383,35.81019973754883,28.830886840820312,,43.848976135253906,1865.6199951171875,5244.55
2014-03-26,21.751893997192383,35.433555603027344,28.742103576660156,,43.65972137451172,1852.56005859375,5282.62
2014-03-27,21.672704696655273,35.375606536865234,28.750167846679688,,43.69477462768555,1849.0400390625,5234.7
2014-03-28,21.762893676757812,35.48184585571289,28.822811126708984,,43.9190559387207,1857.6199951171875,5264.84
2014-03-31,21.963083267211914,35.9743766784668,29.09723472595215,,44.24147415161133,1872.3399658203125,5308.2
2014-04-01,22.152271270751953,36.43794631958008,29.121444702148438,,44.395687103271484,1885.52001953125,5308.33
2014-04-02,22.233667373657227,36.5634880065918,29.194091796875,,44.56389236450195,1890.9000244140625,5333.5
2014-04-03,22.158863067626953,36.28342056274414,29.202167510986328,,44.5709114074707,1888.77001953125,5320.25
2014-04-04,21.793689727783203,35.433555603027344,28.960025787353516,,44.206424713134766,1865.0899658203125,5281.59
2014-04-07,21.525320053100586,34.83478927612305,28.758237838745117,,43.86299514770508,1845.0400390625,5264.87
2014-04-08,21.60890769958496,35.07621383666992,28.87930679321289,,44.03120803833008,1851.9599609375,5261.72
2014-04-09,21.92568588256836,35.77156448364258,29.089160919189453,,44.34660720825195,1872.1800537109375,5279.54
2014-04-10,21.37352752685547,34.699588775634766,28.66944694519043,,43.63869857788086,1833.0799560546875,5260.88
2014-04-11,21.135940551757812,34.27464294433594,28.459590911865234,,43.35833740234375,1815.68994140625,5189.72
2014-04-14,21.31633949279785,34.477455139160156,28.66944694519043,,43.61066818237305,1830.6099853515625,5234.97
2014-04-15,21.46372413635254,34.66094207763672,28.83894920349121,,43.87699508666992,1842.97998046875,5212.78
2014-04-16,21.729902267456055,35.30801010131836,29.121444702148438,,44.283546447753906,1862.31005859375,5293.68
2014-04-17,21.754098892211914,35.41423416137695,29.137596130371094,,44.402687072753906,1864.8499755859375,5297.06
2014-04-21,21.868492126464844,35.60738754272461,29.22637939453125,,44.52184295654297,1871.8900146484375,5306.35
2014-04-22,22.004880905151367,35.9743766784668,29.290943145751953,,44.626976013183594,1879.550048828125,5332.77
2014-04-23,21.91908073425293,35.77156448364258,29.242515563964844,,44.528865814208984,1875.3900146484375,5322.8
2014-04-24,21.971878051757812,35.781219482421875,29.194091796875,,44.718101501464844,1878.6099853515625,5322.92
2014-04-25,21.74310302734375,35.24040603637695,29.12952423095703,,44.612972259521484,1863.4000244140625,5306.52
2014-04-28,21.809099197387695,35.08587646484375,29.290943145751953,,44.99845886230469,1869.4300537109375,5321.12
2014-04-29,21.92128562927246,35.462528228759766,29.36358642578125,,45.08958435058594,1878.3299560546875,5357.78
2014-04-30,21.998279571533203,35.67499542236328,29.484661102294922,,45.173683166503906,1883.949951171875,5354.02
2014-05-01,22.040075302124023,35.71361541748047,29.476593017578125,,45.10360336303711,1883.6800537109375,5361.74
2014-05-02,22.004880905151367,35.79088592529297,29.395875930786133,,45.012481689453125,1881.1400146484375,5339.43
2014-05-05,22.097274780273438,36.02265930175781,29.476593017578125,,45.03350067138672,1884.6600341796875,5343.31
2014-05-06,21.897090911865234,35.60738754272461,29.25865936279297,,44.711097717285156,1867.719970703125,5329.63
2014-05-07,21.96088409423828,35.57841110229492,29.436241149902344,,45.054542541503906,1878.2099609375,5311.94
2014-05-08,21.93008804321289,35.39492416381836,29.42009162902832,,44.991458892822266,1875.6300048828125,5346.36
2014-05-09,21.993881225585938,35.462528228759766,29.460439682006836,,45.00546646118164,1878.47998046875,5335.31
2014-05-12,22.24246597290039,36.0516357421875,29.60573959350586,,45.257808685302734,1896.6500244140625,5360.14
2014-05-13,22.25786018371582,35.96471405029297,29.646093368530273,,45.33489990234375,1897.449951171875,5375.07
2014-05-14,22.141271591186523,35.81019973754883,29.573434829711914,,45.208740234375,1888.530029296875,5377.14
2014-05-15,21.93668556213379,35.42389678955078,29.331300735473633,,44.837257385253906,1870.8499755859375,5314.99
2014-05-16,22.048877716064453,35.61704635620117,29.468517303466797,,44.99845886230469,1877.8599853515625,5337.96
2014-05-19,22.16326141357422,35.90676498413086,29.468517303466797,,45.06855392456055,1885.0799560546875,5328.27
2014-05-20,22.02467918395996,35.568763732910156,29.290943145751953,,44.80921936035156,1872.8299560546875,5306.67
2014-05-21,22.23806381225586,35.90676498413086,29.452381134033203,,45.15266799926758,1888.030029296875,5323.07
2014-05-22,22.315052032470703,36.19649124145508,29.50887680053711,,45.22977066040039,1892.489990234375,5348.33
2014-05-23,22.433849334716797,36.44758987426758,29.573434829711914,,45.34891128540039,1900.530029296875,5354.46
2014-05-27,22.607633590698242,36.85321807861328,29.63801383972168,,45.545169830322266,1911.9100341796875,5368.62
2014-05-28,22.561437606811523,36.79526138305664,29.58150863647461,,45.55919647216797,1909.780029296875,5381.25
2014-05-29,22.697834014892578,37.0560188293457,29.71872901916504,,45.78348159790039,1920.030029296875,5389.51
2014-05-30,22.719825744628906,37.04636764526367,29.82366180419922,,45.888614654541016,1923.5699462890625,5421.5
2014-06-02,22.763822555541992,37.20089340209961,29.80751609802246,,45.874595642089844,1924.969970703125,5410.71
2014-06-03,22.7418270111084,37.17191696166992,29.77522850036621,,45.881595611572266,1924.239990234375,5405.31
2014-06-04,22.783615112304688,37.32643127441406,29.896303176879883,,45.92365646362305,1927.8800048828125,5407.77
2014-06-05,22.948604583740234,37.54855728149414,30.009309768676758,,46.225067138671875,1940.4599609375,5441.12
2014-06-06,23.0585994720459,37.7417106628418,30.0658016204834,,46.39328384399414,1949.43994140625,5455.0
2014-06-09,23.078399658203125,37.63548278808594,30.05772590637207,,46.47739791870117,1951.27001953125,5453.92
2014-06-10,23.08060073852539,37.54855728149414,29.98507308959961,,46.54048156738281,1950.7900390625,5438.63
2014-06-11,23.018999099731445,37.480953216552734,29.84787368774414,,46.33720016479492,1943.8900146484375,5427.22
2014-06-12,22.81222152709961,37.17191696166992,29.7348690032959,,46.05683517456055,1930.1099853515625,5404.36
2014-06-13,22.86281394958496,37.18156814575195,29.80751609802246,,46.246089935302734,1936.1600341796875,5416.76
2014-06-16,22.878217697143555,37.249176025390625,29.82366180419922,,46.37926483154297,1937.780029296875,5423.14
2014-06-17,22.920005798339844,37.355403900146484,29.85594940185547,,46.45635223388672,1941.989990234375,5429.48
2014-06-18,23.09598731994629,37.54855728149414,30.0658016204834,,46.77177429199219,1956.97998046875,5435.19
2014-06-19,23.109195709228516,37.52924346923828,30.18686866760254,,46.862876892089844,1959.47998046875,5483.26
2014-06-20,23.131195068359375,37.65479278564453,30.23530387878418,,47.00306701660156,1962.8699951171875,5501.03
2014-06-23,23.106996536254883,37.56787872314453,30.18686866760254,,46.9578857421875,1962.6099853515625,5490.25
2014-06-24,22.999696731567383,37.21053695678711,30.0738582611084,,46.682586669921875,1949.97998046875,5501.31
